Date,Open,High,Low,Close,Adj Close,Volume
2019-05-21,5.863798141479492,5.98422384262085,5.854535102844238,5.937905788421631,4.856359958648682,11355873
2019-05-22,6.012013912200928,6.012013912200928,5.854535102844238,5.863798141479492,4.795750617980957,9446424
2019-05-23,5.836008071899414,5.8730621337890625,5.789690017700195,5.789690017700195,4.735140800476074,10791214
2019-05-24,5.798954010009766,6.049067974090576,5.780426979064941,5.891589164733887,4.818479537963867,20394656
2019-05-27,5.836008071899414,5.9934868812561035,5.798954010009766,5.974959850311279,4.886665344238281,18736377
2019-05-28,5.928643226623535,5.9934868812561035,5.910116195678711,5.928643226623535,4.848784446716309,12522435
2019-05-29,5.900852203369141,6.030540943145752,5.882325172424316,5.98422384262085,4.8942413330078125,15123404
2019-05-30,5.956432819366455,5.974959850311279,5.882325172424316,5.928643226623535,4.848784446716309,12059654
2019-05-31,5.947169780731201,6.095386028289795,5.919379234313965,5.9934868812561035,4.901817321777344,19677455
2019-06-03,5.98422384262085,6.039804935455322,5.937905788421631,5.974959850311279,4.886665344238281,12984897
2019-06-04,5.974959850311279,5.974959850311279,5.863798141479492,5.882325172424316,4.8109025955200195,12309746
2019-06-05,5.928643226623535,5.947169780731201,5.882325172424316,5.900852203369141,4.826055526733398,8988048
2019-06-06,5.882325172424316,5.900852203369141,5.798954010009766,5.81748104095459,4.757870197296143,10743443
2019-06-10,5.836008071899414,5.882325172424316,5.81748104095459,5.854535102844238,4.788174629211426,7646700
2019-06-11,5.845271110534668,6.188021183013916,5.836008071899414,6.086122035980225,4.9775800704956055,27379525
2019-06-12,6.049067974090576,6.086122035980225,5.98422384262085,6.002750873565674,4.909394264221191,16146485
2019-06-13,5.974959850311279,6.076858997344971,5.974959850311279,6.012013912200928,4.916970252990723,14193135
2019-06-14,6.039804935455322,6.049067974090576,5.826744079589844,5.826744079589844,4.765445709228516,14398616
2019-06-17,5.891589164733887,5.965696811676025,5.863798141479492,5.882325172424316,4.8109025955200195,10579756
2019-06-18,5.900852203369141,5.910116195678711,5.836008071899414,5.882325172424316,4.8109025955200195,6546590
2019-06-19,6.002750873565674,6.039804935455322,5.919379234313965,5.928643226623535,4.848784446716309,12933005
2019-06-20,5.910116195678711,6.225074768066406,5.900852203369141,6.150967121124268,5.030613422393799,39291563
2019-06-21,6.113913059234619,6.188021183013916,6.076858997344971,6.132440090179443,5.015460968017578,27168042
2019-06-24,6.123176097869873,6.132440090179443,6.039804935455322,6.076858997344971,4.970004081726074,13185354
2019-06-25,6.0583319664001465,6.076858997344971,5.928643226623535,6.049067974090576,4.947275161743164,16936138
2019-06-26,6.021277904510498,6.086122035980225,5.98422384262085,6.012013912200928,4.916970252990723,8871937
2019-06-27,6.012013912200928,6.086122035980225,6.012013912200928,6.021277904510498,4.924546241760254,10622094
2019-06-28,6.012013912200928,6.021277904510498,5.937905788421631,5.956432819366455,4.871512413024902,8953780
2019-07-01,6.039804935455322,6.086122035980225,6.002750873565674,6.086122035980225,4.9775800704956055,17609157
2019-07-02,6.086122035980225,6.123176097869873,6.049067974090576,6.104649066925049,4.992732048034668,12539614
2019-07-03,6.0583319664001465,6.0675950050354,6.002750873565674,6.021277904510498,4.924546241760254,10250439
2019-07-04,6.030540943145752,6.0583319664001465,5.9934868812561035,6.012013912200928,4.916970252990723,8038005
2019-07-05,6.002750873565674,6.030540943145752,5.9934868812561035,6.030540943145752,4.932122707366943,5534651
2019-07-08,6.021277904510498,6.021277904510498,5.8730621337890625,5.8730621337890625,4.8033270835876465,12617043
2019-07-09,5.910116195678711,5.919379234313965,5.8730621337890625,5.891589164733887,4.818479537963867,6720449
2019-07-10,5.891589164733887,5.919379234313965,5.854535102844238,5.882325172424316,4.8109025955200195,5429694
2019-07-11,5.900852203369141,5.928643226623535,5.845271110534668,5.882325172424316,4.8109025955200195,6900843
2019-07-12,5.882325172424316,6.021277904510498,5.854535102844238,5.947169780731201,4.863936424255371,10573674
2019-07-15,5.891589164733887,6.002750873565674,5.8730621337890625,6.002750873565674,4.909394264221191,13221010
2019-07-16,5.798954010009766,5.798954010009766,5.734108924865723,5.761899948120117,4.862489223480225,9891638
2019-07-17,5.743372917175293,5.882325172424316,5.743372917175293,5.798954010009766,4.893759250640869,11745329
2019-07-18,5.780426979064941,5.81748104095459,5.734108924865723,5.743372917175293,4.8468546867370605,7620214
2019-07-19,5.752635955810547,5.81748104095459,5.752635955810547,5.798954010009766,4.893759250640869,9153283
2019-07-22,5.798954010009766,5.8082170486450195,5.650737762451172,5.660000801086426,4.776496410369873,11360574
2019-07-23,5.669264793395996,5.697054862976074,5.650737762451172,5.660000801086426,4.776496410369873,4948143
2019-07-24,5.669264793395996,5.715581893920898,5.660000801086426,5.67852783203125,4.792131423950195,6212019
2019-07-25,5.7063188552856445,5.7063188552856445,5.641473770141602,5.67852783203125,4.792131423950195,8547174
2019-07-26,5.660000801086426,5.669264793395996,5.641473770141602,5.660000801086426,4.776496410369873,5072978
2019-07-29,5.660000801086426,5.669264793395996,5.641473770141602,5.641473770141602,4.760861396789551,4401491
2019-07-30,5.650737762451172,5.7063188552856445,5.641473770141602,5.67852783203125,4.792131423950195,7242431
2019-07-31,5.669264793395996,5.724845886230469,5.641473770141602,5.67852783203125,4.792131423950195,7960498
2019-08-01,5.650737762451172,5.67852783203125,5.641473770141602,5.669264793395996,4.784314155578613,5555333
2019-08-02,5.6229472160339355,5.6229472160339355,5.548839092254639,5.558103084564209,4.690504550933838,8720095
2019-08-05,5.539576053619385,5.576630115509033,5.4654669761657715,5.474730968475342,4.62014627456665,7756351
2019-08-06,5.354304790496826,5.37283182144165,5.169034957885742,5.2801971435546875,4.4559783935546875,14930630
2019-08-07,5.2801971435546875,5.307988166809082,5.215353012084961,5.224616050720215,4.409073352813721,7334264
2019-08-08,5.233880043029785,5.51178503036499,5.233880043029785,5.3635687828063965,4.526335716247559,15432648
2019-08-09,5.3635687828063965,5.382095813751221,5.233880043029785,5.233880043029785,4.416891098022461,9310730
2019-08-12,5.233880043029785,5.298724174499512,5.215353012084961,5.298724174499512,4.47161340713501,5371669
2019-08-13,5.252407073974609,5.261670112609863,5.224616050720215,5.243143081665039,4.424708366394043,5637093
2019-08-14,5.307988166809082,5.317251205444336,5.243143081665039,5.252407073974609,4.432526111602783,5994373
2019-08-15,5.141244888305664,5.224616050720215,5.104190826416016,5.206089019775391,4.393438339233398,8194694
2019-08-16,5.196825981140137,5.261670112609863,5.1782989501953125,5.215353012084961,4.401256084442139,6591419
2019-08-19,5.252407073974609,5.391358852386475,5.215353012084961,5.354304790496826,4.518517971038818,15524818
2019-08-20,5.326515197753906,5.3450422286987305,5.270934104919434,5.298724174499512,4.47161340713501,11742044
2019-08-21,5.2801971435546875,5.317251205444336,5.270934104919434,5.270934104919434,4.4481611251831055,6519863
2019-08-22,5.298724174499512,5.326515197753906,5.270934104919434,5.289461135864258,4.463796138763428,5582320
2019-08-23,5.307988166809082,5.317251205444336,5.270934104919434,5.289461135864258,4.463796138763428,7162973
2019-08-26,5.196825981140137,5.243143081665039,5.169034957885742,5.215353012084961,4.401256084442139,7120275
2019-08-27,5.243143081665039,5.298724174499512,5.233880043029785,5.289461135864258,4.463796138763428,9725629
2019-08-28,5.2801971435546875,5.298724174499512,5.252407073974609,5.261670112609863,4.440343379974365,7213137
2019-08-29,5.2801971435546875,5.298724174499512,5.252407073974609,5.2801971435546875,4.4559783935546875,6478080
2019-08-30,5.307988166809082,5.317251205444336,5.215353012084961,5.224616050720215,4.409073352813721,6857231
2019-09-02,5.233880043029785,5.298724174499512,5.196825981140137,5.2801971435546875,4.4559783935546875,8633732
2019-09-03,5.289461135864258,5.298724174499512,5.252407073974609,5.289461135864258,4.463796138763428,6464909
2019-09-04,5.2801971435546875,5.521048069000244,5.261670112609863,5.409885883331299,4.565423488616943,25697698
2019-09-05,5.4654669761657715,5.697054862976074,5.4654669761657715,5.595157146453857,4.721774101257324,39970257
2019-09-06,5.595157146453857,5.669264793395996,5.5303120613098145,5.669264793395996,4.784314155578613,28552085
2019-09-09,5.928643226623535,5.928643226623535,5.669264793395996,5.715581893920898,4.823400974273682,34978121
2019-09-10,5.650737762451172,5.67852783203125,5.604420185089111,5.641473770141602,4.760861396789551,18424881
2019-09-11,5.641473770141602,5.67852783203125,5.585893154144287,5.604420185089111,4.729590892791748,13282413
2019-09-12,5.613684177398682,5.641473770141602,5.595157146453857,5.6229472160339355,4.7452263832092285,9089577
2019-09-16,5.6229472160339355,5.650737762451172,5.567366123199463,5.585893154144287,4.713956356048584,11174001
2019-09-17,5.567366123199463,5.576630115509033,5.428412914276123,5.446939945220947,4.59669303894043,13407089
2019-09-18,5.446939945220947,5.483994007110596,5.437676906585693,5.446939945220947,4.59669303894043,6296846
2019-09-19,5.4654669761657715,5.50252103805542,5.437676906585693,5.493257999420166,4.6357808113098145,7542355
2019-09-20,5.51178503036499,5.51178503036499,5.474730968475342,5.51178503036499,4.651416301727295,8703695
2019-09-23,5.50252103805542,5.50252103805542,5.400622844696045,5.428412914276123,4.581058502197266,8461856
2019-09-24,5.446939945220947,5.50252103805542,5.428412914276123,5.456203937530518,4.60451078414917,7233856
2019-09-25,5.428412914276123,5.604420185089111,5.391358852386475,5.51178503036499,4.651416301727295,20234311
2019-09-26,5.5303120613098145,5.632211208343506,5.474730968475342,5.5303120613098145,4.667051315307617,23084730
2019-09-27,5.493257999420166,5.5303120613098145,5.419149875640869,5.428412914276123,4.581058502197266,15233008
2019-09-30,5.428412914276123,5.428412914276123,5.317251205444336,5.317251205444336,4.487248420715332,10216005
2019-10-08,5.317251205444336,5.382095813751221,5.307988166809082,5.326515197753906,4.495066165924072,8456628
2019-10-09,5.317251205444336,5.567366123199463,5.298724174499512,5.456203937530518,4.60451078414917,18570935
2019-10-10,5.446939945220947,5.548839092254639,5.409885883331299,5.456203937530518,4.60451078414917,12003726
2019-10-11,5.4654669761657715,5.771162986755371,5.446939945220947,5.660000801086426,4.776496410369873,46672931
2019-10-14,5.789690017700195,6.225074768066406,5.771162986755371,6.225074768066406,5.253364086151123,72834393
2019-10-15,6.299182891845703,6.299182891845703,6.012013912200928,6.141703128814697,5.183006286621094,90902276
2019-10-16,6.169494152069092,6.456663131713867,6.104649066925049,6.169494152069092,5.2064595222473145,73448902
2019-10-17,6.2436017990112305,6.2436017990112305,6.0675950050354,6.19728422164917,5.229911804199219,45697808
2019-10-18,6.188021183013916,6.20654821395874,5.81748104095459,5.891589164733887,4.9719343185424805,51476820
2019-10-21,5.863798141479492,5.974959850311279,5.780426979064941,5.891589164733887,4.9719343185424805,31307337
2019-10-22,5.863798141479492,5.900852203369141,5.67852783203125,5.780426979064941,4.878124237060547,37897275
2019-10-23,5.734108924865723,5.8082170486450195,5.68779182434082,5.743372917175293,4.8468546867370605,28643675
2019-10-24,5.715581893920898,5.919379234313965,5.697054862976074,5.780426979064941,4.878124237060547,35310194
2019-10-25,5.780426979064941,5.789690017700195,5.632211208343506,5.7063188552856445,4.815584182739258,28782957
2019-10-28,5.67852783203125,5.752635955810547,5.650737762451172,5.752635955810547,4.854671478271484,20593748
2019-10-29,5.7063188552856445,5.743372917175293,5.641473770141602,5.641473770141602,4.760861396789551,18648940
2019-10-30,5.595157146453857,5.660000801086426,5.474730968475342,5.521048069000244,4.659233570098877,22983026
2019-10-31,5.539576053619385,5.548839092254639,5.474730968475342,5.474730968475342,4.62014627456665,11792512
2019-11-01,5.474730968475342,5.567366123199463,5.428412914276123,5.567366123199463,4.698321342468262,14902463
2019-11-04,5.548839092254639,5.604420185089111,5.5303120613098145,5.539576053619385,4.674869537353516,14058660
2019-11-05,5.548839092254639,5.826744079589844,5.5303120613098145,5.8082170486450195,4.901576519012451,48085146
2019-11-06,5.771162986755371,5.798954010009766,5.650737762451172,5.7063188552856445,4.815584182739258,27637379
2019-11-07,5.724845886230469,5.752635955810547,5.67852783203125,5.697054862976074,4.807765960693359,14439674
2019-11-08,5.771162986755371,5.798954010009766,5.6229472160339355,5.632211208343506,4.753044605255127,17193815
2019-11-11,5.576630115509033,5.585893154144287,5.419149875640869,5.437676906585693,4.588876247406006,19396869
2019-11-12,5.419149875640869,5.493257999420166,5.419149875640869,5.483994007110596,4.627963066101074,8918266
2019-11-13,5.4654669761657715,5.50252103805542,5.428412914276123,5.456203937530518,4.60451078414917,7328831
2019-11-14,5.456203937530518,5.51178503036499,5.428412914276123,5.474730968475342,4.62014627456665,9861010
2019-11-15,5.446939945220947,5.493257999420166,5.419149875640869,5.419149875640869,4.573241710662842,8288223
2019-11-18,5.419149875640869,5.446939945220947,5.33577823638916,5.419149875640869,4.573241710662842,9230199
2019-11-19,5.419149875640869,5.474730968475342,5.391358852386475,5.4654669761657715,4.612328052520752,9270801
2019-11-20,5.4654669761657715,5.521048069000244,5.419149875640869,5.419149875640869,4.573241710662842,10376741
2019-11-21,5.37283182144165,5.419149875640869,5.354304790496826,5.3635687828063965,4.526335716247559,8897425
2019-11-22,5.37283182144165,5.400622844696045,5.307988166809082,5.3635687828063965,4.526335716247559,9803432
2019-11-25,5.3450422286987305,5.419149875640869,5.33577823638916,5.409885883331299,4.565423488616943,10095462
2019-11-26,5.400622844696045,5.419149875640869,5.326515197753906,5.3450422286987305,4.510701656341553,8005351
2019-11-27,5.33577823638916,5.3450422286987305,5.270934104919434,5.298724174499512,4.47161340713501,9053622
2019-11-28,5.289461135864258,5.307988166809082,5.233880043029785,5.243143081665039,4.424708366394043,6353918
2019-11-29,5.252407073974609,5.326515197753906,5.224616050720215,5.252407073974609,4.432526111602783,7024789
2019-12-02,5.252407073974609,5.2801971435546875,5.224616050720215,5.233880043029785,4.416891098022461,5362147
2019-12-03,5.215353012084961,5.252407073974609,5.196825981140137,5.243143081665039,4.424708366394043,4457550
2019-12-04,5.224616050720215,5.252407073974609,5.206089019775391,5.252407073974609,4.432526111602783,3894530
2019-12-05,5.261670112609863,5.298724174499512,5.243143081665039,5.298724174499512,4.47161340713501,6530762
2019-12-06,5.298724174499512,5.317251205444336,5.270934104919434,5.289461135864258,4.463796138763428,5711114
2019-12-09,5.298724174499512,5.33577823638916,5.243143081665039,5.261670112609863,4.440343379974365,8806827
2019-12-10,5.261670112609863,5.261670112609863,5.215353012084961,5.233880043029785,4.416891098022461,7508982
2019-12-11,5.233880043029785,5.326515197753906,5.233880043029785,5.298724174499512,4.47161340713501,12323147
2019-12-12,5.298724174499512,5.317251205444336,5.243143081665039,5.243143081665039,4.424708366394043,7122466
2019-12-13,5.289461135864258,5.391358852386475,5.243143081665039,5.354304790496826,4.518517971038818,19304371
2019-12-16,5.33577823638916,5.382095813751221,5.298724174499512,5.382095813751221,4.541971206665039,18093483
2019-12-17,5.3635687828063965,5.7063188552856445,5.354304790496826,5.548839092254639,4.682686805725098,46734937
2019-12-18,5.474730968475342,5.669264793395996,5.4654669761657715,5.521048069000244,4.659233570098877,32694879
2019-12-19,5.483994007110596,5.641473770141602,5.483994007110596,5.539576053619385,4.674869537353516,26633950
2019-12-20,5.51178503036499,5.81748104095459,5.51178503036499,5.632211208343506,4.753044605255127,48250116
2019-12-23,5.6229472160339355,5.6229472160339355,5.428412914276123,5.437676906585693,4.588876247406006,29326318
2019-12-24,5.446939945220947,5.493257999420166,5.409885883331299,5.456203937530518,4.60451078414917,13179327
2019-12-25,5.428412914276123,5.521048069000244,5.391358852386475,5.456203937530518,4.60451078414917,15264217
2019-12-26,5.446939945220947,5.493257999420166,5.428412914276123,5.493257999420166,4.6357808113098145,14205805
2019-12-27,5.493257999420166,5.632211208343506,5.4654669761657715,5.483994007110596,4.627963066101074,25336341
2019-12-30,5.409885883331299,5.521048069000244,5.33577823638916,5.474730968475342,4.62014627456665,20761939
2019-12-31,5.446939945220947,5.50252103805542,5.437676906585693,5.50252103805542,4.6435980796813965,13724835
2020-01-02,5.6229472160339355,5.641473770141602,5.50252103805542,5.5303120613098145,4.667051315307617,27824328
2020-01-03,5.493257999420166,5.521048069000244,5.474730968475342,5.50252103805542,4.6435980796813965,14716880
2020-01-06,5.4654669761657715,5.521048069000244,5.437676906585693,5.483994007110596,4.627963066101074,16569811
2020-01-07,5.483994007110596,5.521048069000244,5.4654669761657715,5.51178503036499,4.651416301727295,15890899
2020-01-08,5.493257999420166,5.493257999420166,5.391358852386475,5.391358852386475,4.549787998199463,18829620
2020-01-09,5.428412914276123,5.446939945220947,5.409885883331299,5.428412914276123,4.581058502197266,11088891
2020-01-10,5.446939945220947,5.4654669761657715,5.400622844696045,5.428412914276123,4.581058502197266,7901073
2020-01-13,5.419149875640869,5.428412914276123,5.354304790496826,5.419149875640869,4.573241710662842,10220173
2020-01-14,5.419149875640869,5.437676906585693,5.382095813751221,5.391358852386475,4.549787998199463,10232877
2020-01-15,5.37283182144165,5.382095813751221,5.317251205444336,5.326515197753906,4.495066165924072,9932086
2020-01-16,5.307988166809082,5.3635687828063965,5.307988166809082,5.326515197753906,4.495066165924072,8684403
2020-01-17,5.33577823638916,5.391358852386475,5.33577823638916,5.3450422286987305,4.510701656341553,7450131
2020-01-20,5.3450422286987305,5.37283182144165,5.326515197753906,5.3635687828063965,4.526335716247559,9649946
2020-01-21,5.33577823638916,5.354304790496826,5.2801971435546875,5.2801971435546875,4.4559783935546875,11196390
2020-01-22,5.270934104919434,5.326515197753906,5.243143081665039,5.307988166809082,4.479431629180908,10109798
2020-01-23,5.289461135864258,5.307988166809082,5.141244888305664,5.1782989501953125,4.369986534118652,17933047
2020-02-03,4.659543037414551,4.733651161193848,4.659543037414551,4.659543037414551,3.93220591545105,23017393
2020-02-04,4.594697952270508,4.789231777191162,4.594697952270508,4.742914199829102,4.0025634765625,20049836
2020-02-05,4.742914199829102,4.94671106338501,4.715124130249023,4.81702184677124,4.065103054046631,19312040
2020-02-06,4.844812870025635,4.900393962860107,4.779967784881592,4.844812870025635,4.088555812835693,19749664
2020-02-07,4.854075908660889,4.872602939605713,4.789231777191162,4.8355488777160645,4.080737590789795,16028333
2020-02-10,4.798494815826416,4.872602939605713,4.789231777191162,4.863339900970459,4.104190826416016,13361970
2020-02-11,4.863339900970459,4.95597505569458,4.844812870025635,4.891129970550537,4.12764310836792,17475188
2020-02-12,4.891129970550537,5.030083179473877,4.844812870025635,4.94671106338501,4.174548149108887,18752742
2020-02-13,4.937448024749756,4.983765125274658,4.854075908660889,4.863339900970459,4.104190826416016,17550716
2020-02-14,4.854075908660889,4.909657001495361,4.844812870025635,4.881866931915283,4.119826316833496,9429633
2020-02-17,4.900393962860107,5.020819187164307,4.881866931915283,5.020819187164307,4.237088680267334,21666606
2020-02-18,4.9930291175842285,5.020819187164307,4.94671106338501,4.983765125274658,4.2058186531066895,16226186
2020-02-19,4.965238094329834,5.039346218109131,4.94671106338501,4.974502086639404,4.198000907897949,16286520
2020-02-20,4.974502086639404,5.215353012084961,4.937448024749756,5.169034957885742,4.362167835235596,43921926
2020-02-21,5.104190826416016,5.243143081665039,5.094926834106445,5.131980895996094,4.330897808074951,30302212
2020-02-24,5.104190826416016,5.150507926940918,5.076399803161621,5.104190826416016,4.307446002960205,18082385
2020-02-25,5.048610210418701,5.048610210418701,4.909657001495361,4.9930291175842285,4.21363639831543,25888057
2020-02-26,4.9281840324401855,5.12271785736084,4.909657001495361,5.011556148529053,4.229271411895752,26299489
2020-02-27,4.9930291175842285,5.085663795471191,4.94671106338501,5.048610210418701,4.2605414390563965,23880717
2020-02-28,4.95597505569458,4.983765125274658,4.8355488777160645,4.844812870025635,4.088555812835693,21861655
2020-03-02,4.863339900970459,5.039346218109131,4.854075908660889,4.9930291175842285,4.21363639831543,23611329
2020-03-03,5.030083179473877,5.12271785736084,4.974502086639404,5.085663795471191,4.291810512542725,34283932
